kind,stand,stand_label,id,tree_num,position,bearing_deg,distance_m,east_m,north_m,latitude,longitude,dbh_cm,disease_initial,disease_2_mai,disease_4_mai,audpc_adj_2mai,audpc_adj_4mai,months
tree,no_fungus_control,No-fungus control,no_fungus_control-T45,45,,330,7.2,-3.6,6.235,37.31730618,-76.88542061,6.468062350593172,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T46,46,,345,9.2,-2.381,8.887,37.31733007,-76.88540686,13.74463249501049,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T47,47,,330,9.5,-4.75,8.227,37.31732413,-76.88543359,8.89358573206561,1,1,1,0,0,
tree,no_fungus_control,No-fungus control,no_fungus_control-T48,48,,327,10,-5.446,8.387,37.31732557,-76.88544144,12.1276169073622,1,1,1,0,0,
soil,virulent,Virulent strain,virulent-S-Stand centre,,Stand centre,,0,0.0,0.0,37.31766,-76.88659,,,,,,,may;july;september
soil,virulent,Virulent strain,virulent-S-10 m @ 000°,,10 m @ 000°,0,10,0.0,10.0,37.3177501,-76.88659,,,,,,,may;july;september
soil,virulent,Virulent strain,virulent-S-10 m @ 090°,,10 m @ 090°,90,10,10.0,0.0,37.31766,-76.88647718,,,,,,,may;july;september
soil,virulent,Virulent strain,virulent-S-10 m @ 180°,,10 m @ 180°,180,10,0.0,-10.0,37.3175699,-76.88659,,,,,,,may;july;september
soil,virulent,Virulent strain,virulent-S-10 m @ 270°,,10 m @ 270°,270,10,-10.0,-0.0,37.31766,-76.88670282,,,,,,,may;july;september
soil,attenuated,Formerly attenuated strain,attenuated-S-Stand centre,,Stand centre,,0,0.0,0.0,37.31776,-76.88626,,,,,,,may;july;september
soil,attenuated,Formerly attenuated strain,attenuated-S-10 m @ 000°,,10 m @ 000°,0,10,0.0,10.0,37.3178501,-76.88626,,,,,,,may;july;september
soil,attenuated,Formerly attenuated strain,attenuated-S-10 m @ 090°,,10 m @ 090°,90,10,10.0,0.0,37.31776,-76.88614718,,,,,,,may;july;september
soil,attenuated,Formerly attenuated strain,attenuated-S-10 m @ 180°,,10 m @ 180°,180,10,0.0,-10.0,37.3176699,-76.88626,,,,,,,may;july;september
soil,attenuated,Formerly attenuated strain,attenuated-S-10 m @ 270°,,10 m @ 270°,270,10,-10.0,-0.0,37.31776,-76.88637282,,,,,,,may;july;september
soil,no_fungus_control,No-fungus control,no_fungus_control-S-Stand centre,,Stand centre,,0,0.0,0.0,37.31725,-76.88538,,,,,,,may;july;september
soil,no_fungus_control,No-fungus control,no_fungus_control-S-10 m @ 000°,,10 m @ 000°,0,10,0.0,10.0,37.3173401,-76.88538,,,,,,,may;july;september
soil,no_fungus_control,No-fungus control,no_fungus_control-S-10 m @ 090°,,10 m @ 090°,90,10,10.0,0.0,37.31725,-76.88526718,,,,,,,may;july;september
soil,no_fungus_control,No-fungus control,no_fungus_control-S-10 m @ 180°,,10 m @ 180°,180,10,0.0,-10.0,37.3171599,-76.88538,,,,,,,may;july;september
soil,no_fungus_control,No-fungus control,no_fungus_control-S-10 m @ 270°,,10 m @ 270°,270,10,-10.0,-0.0,37.31725,-76.88549282,,,,,,,may;july;september
